class	candidate	physical_shape	q_read	q_write	q_safe	status
HOUSEHOLD	EventSignedEffects	Movement/Event	yes	yes	publication	KEEP_INFORMATION
HOUSEHOLD	ActualValidity	Movement/ActualValidity	yes	yes	publication	KEEP_INFORMATION
HOUSEHOLD	EventDescription	Movement/EventDescription	yes	limited	publication	KEEP_INFORMATION
HOUSEHOLD	RelationUnit	Movement/RelationUnit	no	yes	publication	MUTATION_ONLY_INFORMATION_REPRESENTATION_OPEN
HOUSEHOLD	RelationDischarge	Movement/RelationDischarge	no	yes	publication	MUTATION_ONLY_INFORMATION_REPRESENTATION_OPEN
HOUSEHOLD	EventCorrection	corrections.loam_or_known_empty_read	yes	yes	publication	KEEP_INFORMATION_STORAGE_PRESENCE_OPEN
HOUSEHOLD	ActualReversal	actual-reversals.loam	no	yes	publication_retry	KEEP_KNOWN_EMPTY_VS_UNAVAILABLE_REPRESENTATION_OPEN
HOUSEHOLD	AccountingRole	accounting-role.loam	yes	administration	direct_file_integrity	KEEP_INFORMATION
HOUSEHOLD	ZeroOriginCoverage	zero-origin-coverage.loam	yes	limited	decode_fail_closed	KEEP_INFORMATION_SET_CURRENTLY_INDEPENDENT
HOUSEHOLD	ScheduledOccurrence	scheduled.loam	yes	yes	atomic_image	KEEP_INFORMATION
HOUSEHOLD	ScheduledTerminal	scheduled.loam_sections	yes	yes	atomic_image	KEEP_MEANING_ONE_RELATION_QUALIFIED_CANDIDATE
HOUSEHOLD	ScheduledRouting	scheduled-routing.loam	yes	yes	publication	KEEP_INFORMATION_SUBJECT_IS_SCHEDULED_X_LOCUS
HOUSEHOLD	ActualRouting	actual-routing.loam	yes	yes	publication	KEEP_INFORMATION
HOUSEHOLD	CapacityMovement	capacity.loam	yes	yes	publication	KEEP_INFORMATION
HOUSEHOLD	CapacityEffective	capacity.loam.effective	yes	yes	publication	KEEP_INFORMATION_TOPOLOGY_OPEN
POLICY	LocusAdmission	Movement/LocusAdmission	administration	yes	publication	KEEP_POLICY_AUTHORITY_PLACEMENT_OPEN
CONFIG	BalanceView	config/balance-view.tsv	query	no	decode	REPLACEABLE_CONFIG
CONFIG	CycleFunding	config/cycle-funding.tsv	query	no	decode	REPLACEABLE_CONFIG
CONFIG	BoundaryPresets	config/boundary-presets.tsv	query	no	decode	REPLACEABLE_CONFIG
CONFIG	LocusCatalog	config/locus-catalog.tsv	presentation	no	decode	REPLACEABLE_CONFIG
CONFIG	PurposeCatalog	config/purpose-catalog.tsv	presentation	no	decode	REPLACEABLE_CONFIG
MECHANIC	MovementCurrent	movement-authority/CURRENT	indirect	publish	crash_atomicity	KEEP_MECHANIC_REPRESENTATION_OPEN
MECHANIC	ObjectStore	movement-authority/objects/*	no	publish	crash_atomicity	KEEP_MECHANIC_REPRESENTATION_OPEN
MECHANIC	RecoveryManifest	movement-authority/recovery/*	no	recovery	recovery	KEEP_MECHANIC_REPRESENTATION_OPEN
MECHANIC	RequestTransport	requests/*	no	ingress	replay_transport	KEEP_ONLY_EARNED_SAFETY_STATE
